age,sample_id
102.43877659575809,7d739321
60.735203401152106,a03b17a5
79.4343342975818,8b0af2dd
59.53667559461099,a40bfa96
36.006289272231186,66e34cf1
55.256242154853375,0e239c7c
47.56935631910401,505d2015
66.65473128327345,ed6efbb5
57.18519708323406,48911e49
56.90421682034142,88138bcb
52.12510473001727,7b32d3cc
73.95210019867714,16238cf4
63.54456105554325,514cbca7
58.2833584890131,c1f1f1bb
39.77647332284103,b3c9ee1c
59.43324391491204,cc4c6318
44.2735676073332,2de521f8
67.06759718092556,94cb016b
60.59972245495011,6d7a0cc4
63.234824329326585,aa4c3dc2
58.00435406450099,57978d26
54.87025939805493,869c3c8b
56.25311868768061,f3da024c
53.282307105032686,58c620b2
61.71522779310771,0cd13f52
51.836632504633606,90d6dd40
52.35456539273491,2aba12c0
60.75544116098877,f895b36f
61.58793250791973,294e4f4c
51.86444050796028,edcb3d9f
64.26185184289928,9551aca9
77.13032467685743,29472a8e
55.77355401581582,6bbfc7ae
72.04178746070527,b9e96206
63.439181333299544,a16f58ad
49.4521883406109,55315bcd
65.62692410539147,592ad19d
51.86473393776364,349235fc
57.76641225778225,bf75166e
49.92480153132191,9417bbe0
47.85082517851037,ff3327f3
74.68313536971299,4d9dafc3
107.28512601563604,6c9ff6bd
67.70039584126256,cd70aff7
60.64556210655656,f8bacece
53.273928188474514,6611aff3
47.708127851203244,6603eada
65.34362075378796,9de0c5d1
57.11528854352799,25a05fa4
56.750271778707386,4d2397cb
61.691132425079,b28510f3
69.68074980752827,052eef88
60.825321441429956,d5dc3fa5
47.19809136606073,69c6cf7a
59.00950315600301,ad234e88
39.8753828019328,d475a476
64.10403194672436,fd1f79be
47.266882270670024,d254baf6
70.59335778757195,25306c22
58.39572916766445,b714a88e
58.302740270115706,e32bf5e0
44.17246264176412,5b423679
56.26975946681548,5c32c7ba
76.31465593673416,b785c6bb
68.85740118359192,85452fff
57.39447072965633,115897bb
58.485920150690966,624f00cc
52.63953070197634,3e1d5706
48.3778907105857,15f6281e
65.59890501495006,e8a815fa
64.50219681103043,349f63c6
63.783188045622495,ecac4a4b
50.66226580476872,b0edd3c2
60.912419184482104,9d7de9ae
87.62347656351156,c7a39977
59.49690532755939,56d81f66
42.67897039732724,69f1b6ff
57.97769956148615,cfa25d6e
49.639944804959214,a1e088f8
59.740198930459115,0005242b
77.49814717918476,4d3422db
49.98833708497178,a28ee064
58.01613483177527,168c225c
51.87323918145995,b25372d5
61.27601567001428,13f22e58
45.27398339680087,e5365036
54.37911627674116,57525389
59.804010518369175,376f0c7b
69.34874352066642,05a488c3
49.908122802720506,c42b342d
48.24470206413946,d666dc39
84.6960254629802,209912a8
53.62500170222256,083a78e1
50.93526209876438,382550ee
66.49851405563511,a193889c
51.345463798279276,2ed2bd4a
52.85368353169425,932407e4
67.01294513201036,7c856add
43.39752049893525,e3664399
46.546807425405206,8b01a4d5
53.31975438699182,5853fdf9
57.42634841759245,ecf3bf8d
86.19857068049221,df880b48
45.20990215441449,adff9a0f
67.10300033488605,666276b7
64.19158424056444,bbc12221
67.70864529164534,594dd7bc
34.759452773600174,7302a82d
51.9610216832583,9f12facd
64.97067378268797,2fcd7c5a
47.032369375431664,6f461143
70.17439634838614,976d515b
55.79726723172735,502b1948
68.31202933557206,59496245
30.294331324079423,6d7ad124
45.77105339380044,d26509c9
39.455284931752416,070b0372
61.49200205810004,6c54605a
63.76460055580303,4b7cfc5c
57.27508575983464,429232a4
37.1459237024425,c24c8669
60.94433520321749,1a3ab2b3
59.2800151740377,95fd442e
56.85996198091868,0c91c1ad
62.111978513693316,f3804e3d
59.29830397147419,33795ee4
52.08534566422576,f6537e58
54.89271159024756,f7fda262
57.87147076668642,636e4d8c
54.595637296321534,c58361df
58.83948187870859,e58f90e9
36.280949955134474,7b14bffa
62.52549309701325,1bc99b00
48.21968145465483,8ae5e22d
96.07831452372672,4d854083
69.36994879157557,8a98a2f4
53.70083230160593,1360ac35
54.06520357008168,e3332df0
68.42921320242469,0e3c5469
54.09620274106423,48b9a1e5
44.465387510526426,0e4cfe65
55.86519986529321,8e6ba8e6
50.13234654996367,8beee243
69.17747100238883,adc84e78
56.139644628666176,58718233
52.18683228296401,dd7f9724
53.94859159779688,4a0f687c
46.16410658508558,16f87077
44.810234234712404,3150ea78
55.08959530630281,4b31b33d
61.23735545643052,2266bd07
85.30906630052662,87845fb8
61.74808971271545,9cdbb153
50.58951344615926,350fd10c
54.71349524520388,4ea4eabf
85.73568488144848,4e45ab17
53.84685607899328,f349c3ba
39.882765309398266,5319ea96
57.35282799846625,e2346df5
16.23020423070012,ffc814df
66.24950148521519,e22fdfa0
42.742661323402984,27870ae6
48.21055760189559,9cbeb424
67.85348396922821,7c41fab1
40.27445649234241,583529a8
69.85092951829681,0c0d52a0
64.27535496126491,685756c0
56.715503605178355,252d52fc
51.177793000632136,31665c5a
66.61192501886345,65d4314d
76.5406010505438,56c9bec5
40.40472930747079,d895eab0
61.37065730235031,59bdffdd
53.189620046193724,7529a97c
36.90572858276545,e5e72c95
63.922963394971795,6b6ff835
48.02160126241194,415cc9bd
67.44006206441357,0bb1e126
56.362922865064405,07a1e218
48.99681181212274,a8a36fd3
57.95402514092322,fa16e4da
2.8455147351430083,954213b0
78.33386207617355,6378ad74
39.029859026463214,758cc0f4
53.206319396102884,8b24cb0a
55.90729863958435,10962232
58.43329774660909,38cd5813
56.523039317576064,8f524894
55.85561754978558,eb0174e7
42.54356570469507,327e21ae
35.35586770341713,800a90cb
58.910823838972576,dc459c73
53.48667343781642,ce0cc776
46.738093478036745,114cd982
54.6170686777659,40142e14
56.837706946092084,97508ae4
43.93903558026524,3b9f51cc
56.75611737580015,a0aa4c98
58.871773568562055,4ab3b77d
44.00026400715639,8c995ea3
41.1690170447355,bbc1d60d
52.554134933430475,3f311513
58.92468644317105,40d436fa
59.5630003727908,d3527c99
54.93022696586985,7b1f8767
18.36239856826867,554cfe91
58.36183697069758,a89ef18b
65.76971122829966,39684560
54.156781418714914,6216f4ee
54.64484068414528,53d9c1a8
54.52739564782118,ffd95387
60.25671350057027,4eb95fc0
58.31964406592233,41db9ca1
55.254101989950584,4545230a
56.443415922945306,91a27836
58.83209359454168,ceb1d026
43.0893995849937,1f92b9e4
57.719904992307605,480beb83
55.66284749528252,b6228914
56.42624119099081,57a26315
45.032011882901855,289f690b
54.21950458572162,b54ed9c7
47.04753059787795,1cb9a617
76.41456453279552,a420a4c7
48.420816656593885,8851dbcb
64.69422455060018,64372abf
53.83899949917849,af401887
51.36129109500011,8bbb5d26
59.7267132303506,49d95cf3
61.83681727682533,7d8f0f16
50.73625182080832,d566b4bd
46.32765719145239,da0de0e5
56.83987900321839,22adf9c3
103.97694624484716,167d7a48
79.22030890151551,1a58d383
70.88962428574465,3d95ef28
53.503640360761295,b2cc6c2d
35.231463466790906,89b8a402
54.48212817336482,2ffb4e73
50.15478343401647,89ed3f1f
56.88452883243188,d06d94ec
47.481590433590135,e15a4388
53.70244740537249,4c8f532b
47.75816837874105,b2e798ad
67.03656005537376,6c0972ca
49.956692745105826,392d54ef
71.01059773724869,05442a56
50.70284009182079,553d416c
81.26609167650211,f7d77f3b
61.304753772300316,22f2daaf
80.46897696021908,72e750f4
56.70548989515392,dc84a76d
81.4027061635696,00199b6c
52.26471545250228,e4c66d70
44.247091451595864,9a4da1b6
53.02938866585596,4dbfb737
58.51043804625114,8e1adbd4
54.98324325413772,e17fef9a
46.264967213594,5972628c
46.472625111122426,8408d977
70.7785105807653,968077b9
52.92686970155584,52bf332d
70.06563828909484,f52ba4bc
50.44293580806974,05a26777
81.29704662143398,09ee2ca3
51.74176599829981,099622a7
67.63827323485796,fea792b2
55.05687276536576,360d60f1
56.336094689400255,7d7c1166
40.57010338136241,b2e476ad
74.05613352294124,e513a066
51.989156560532834,7722011f
78.79196187752783,c0b1c375
88.19778119142576,d2c06ae0
53.23417930742914,96ccb649
37.70763274859315,7f250ccc
51.52243481186038,08145758
52.18684680766458,6c84644b
51.03773348014093,6487de27
54.71104908674461,ec32e04d
48.84306574616267,3da80f34
58.983315891654996,b7311a51
49.27696486271698,868826b5
84.53274001307922,b197b41f
45.01945691058895,29614003
83.63440749699784,13568011
57.1014675611926,decbbe16
45.54054796655164,21560ad8
76.73116365695886,c69c2987
52.45713029965321,9c39b765
51.411751536398754,eba3d625
61.12076956269638,57acc229
34.77689317388416,47a980ba
52.36974012096039,aa875e78
68.8818814500562,f5f9ad18
48.485874055234255,a9d205e7
59.29894822474604,cc3300e8
49.73344275992169,781c0454
77.79444656114627,0ee3494a
36.10309483794313,bf927a8e
81.69776979262129,578589cc
55.138678078754424,fbd9cde2
65.28335627058637,16679f43
79.21136848725618,8b839d12
56.558457151183475,3d3b136c
55.39115734429599,a8d40629
40.778951573688076,1ecff754
48.398758098325054,80784d2b
60.22079759780974,2101b348
74.03243120535755,a0807e8e
55.173584001737986,b8383914
52.887304411703084,e0c5d1aa
57.97972792589383,5734c698
48.09410550745265,851e4b9b
52.861950421891265,70517176
63.35696095712842,c9f0893f
54.10073142273268,516d7e77
55.08045352308103,aeab0491
65.57610939399258,73f75024
50.27795233290623,8cf72817
51.505053376003644,968f86f6
56.56469060598475,eef2fb6e
47.52331355941169,88ca4414
54.337360839094444,cc8b8a57
37.01764904886083,cb3106ef
55.0027493847202,8c3397ee
46.55004228105798,911d55be
56.17437934051114,20644b7b
61.6291041568245,ec404450
49.99464183080826,fc79da76
66.24989625536207,6c3c1a7a
60.29907865412639,96a68443
58.50678293430174,ee07fcea
79.71464125154738,3ff639e4
61.5069341723447,3afd7c3e
79.46328784733042,98c25236
71.11983889029894,e9ab1e9c
51.416179778444196,928ebc2d
49.42071141696839,20a82faf
64.15871085121196,054af9e8
55.40231745071555,19460143
64.26416058857635,ce155293
61.18460245751769,725e9fa5
38.327002672651446,3a647b87
75.40753665430528,988da944
67.98219528399379,37371619
56.95149738586333,05297400
51.43665630932633,d2098aeb
85.30022448517211,683310ab
52.209645820922134,2c39223f
62.5299350416484,9a4c6abc
54.211653262561356,7ddba880
48.946564442078326,c93e2d17
47.38549577037878,7e128cc3
63.58948841820777,52cb9f7b
43.8524172076686,d66b0dcd
58.91707988682071,4efceaf2
120.92537661566006,e796a701
57.801046182777156,d972c33b
70.11072770766684,4ca573e6
45.348467943237054,7c355337
46.89181238345398,498376bd
72.3811591090397,efe55e77
45.31204833618911,a8973575
60.611068205060896,b547c746
39.54087264413694,333a7a00
47.1298995719457,fb9fc490
29.732790411487485,9c1a5757
73.25231828941817,ae550974
99.68493468568415,f36801b6
45.34812413593181,a115a017
46.007475286408955,b4cbab54
48.12863763262489,5c84eb90
57.284163306384755,6395073a
78.64218734481075,b00df086
46.267813223282914,d68014fa
76.02798279569545,88be51cc
75.71823681301278,342f442a
33.130621284138606,52571058
52.61317720034531,3fb512f4
58.06860394327737,9fca1fd0
40.08353612361961,20aeb4dc
62.93124231282094,71bfff00
53.987370072581214,5f92b80a
55.69084473145951,8503ba01
54.20938840483416,1308ccca
57.39336338708503,d8224193
60.13557748753139,0e034e20
57.5000072871776,676f2696
57.804176526230265,f18701af
45.49648687651525,bcb3473d
49.033430933310854,beacd7fc
50.52192239622286,c86402bf
46.54161291439076,f4022b9c
80.57895944098314,d5019306
59.700870881991705,a4b05494
50.7107416825425,361a99c0
46.82497571291775,1ffa0c7b
53.84030108322963,84eaa177
30.220196805253035,1d50213a
36.43301699259695,2756e4f5
76.11000723352537,145f8a12
52.169716830961946,303514f4
94.19939221412024,2f3d80b4
64.3711422978081,e0602047
63.395593972017934,13a5847e
69.623271259589,e393cb90
57.39443737166759,aead9b80
55.6221025778867,ae4c1710
53.078660765876165,3fbd713b
39.40133524431057,08dbfd33
55.43611877179186,79cb8809
47.46000195593032,ff76e2f6
49.25506655731395,8bb295fc
62.6745937075319,61e1a465
49.01516500294881,f3aee610
54.50298848989972,6d110e43
47.153933869093116,69330f4f
83.29248678112585,107b4ef9
44.758869114821586,ce1af4af
50.68034262877763,803f3371
41.92922381811873,f394135d
60.89729780901281,36fd0d8e
46.155411204641226,90339737
60.34200857541356,ff84e7fe
47.17378489995197,2a7593b1
53.36866905734927,8574a208
63.00778198796144,134279ef
63.55752687039411,e12c0b04
50.353413159521075,aa38a8d9
53.02020836806631,3cb2d1ac
52.479662843435875,62b1fed5
47.90800178117105,3f0d9f51
65.5438020531679,8f37769e
61.105735390166345,9953b3af
66.26022451516728,5a651dda
60.399631125928614,563848ad
33.96697568008488,885d0f86
56.22749057905819,02ef7787
51.59764632579282,122f523c
57.655215707809,a154201a
50.03995874299123,e284d397
69.45370793317839,ac2a5b20
71.63603000789763,29f0828f
61.77269383722941,ed7139ff
52.68988792004491,1c5fe7a6
51.576527346909764,e357c3dc
62.96182442881697,17a97f15
51.898329887519566,33e1e0a2
51.64672461897395,4061709d
53.3461506406328,9805368b
47.05639296238188,b4788c60
80.2503255188298,2ef18147
61.405930110815966,32c09c1f
71.45906255231796,bde03432
45.2709865169672,22d526d4
58.99697583024578,2cf81946
57.871433476137746,263863f9
80.42668972455763,13e29c5e
74.36994534392632,3cd4ae45
56.28132888975201,41d45975
66.25835934403817,d9bfc88f
68.31402126914757,f50a6805
47.287108337418815,a0d25c58
47.21169306084683,8af7619b
57.56395029172927,1d004538
47.56881109833322,fb67590f
52.53705347229524,84704277
64.3064584607626,b2b3e3b2
67.47166086588942,d6559bdb
50.38285583875816,8236f61f
58.51973799950584,4718d309
41.96272956369332,70b8ae00
69.8560291685448,e79ee040
38.66015282008891,a08a71d0
13.362166821701422,20b89db8
54.47346443879351,95f07ce9
48.77141262912495,ddb2a805
52.03168152406822,710319b3
27.695540572937208,c114730c
68.03626423890871,991ec9bd
80.17271212711019,d3531cc3
40.27715555616169,376c52e6
53.99161578891294,b6ed7790
93.9068501480382,57982276
54.73407260689982,41bc62c7
63.735911620551875,43d6e489
62.22943226738238,8092f722
47.58868366094286,8dc3eeae
47.332704341053706,0938f713
52.26218973161668,1756822d
49.951622478088154,a7045e40
44.03768240013659,795fee19
63.61019150160844,a1f8ea81
52.687995807414296,66c6a732
68.34961245080052,9826c594
56.98430706265909,0832f627
56.40762314516287,6bde2599
58.432874464490716,87550316
54.430121307690236,6b1b7df6
75.70220464678017,848adec6
55.538918279683074,9daacf6b
28.00039502090951,a1af4acf
55.131147029831894,5dd0988c
44.89813302356489,901606fb
77.79978080964263,6149f780
50.42106652244574,1d706591
78.55665919679777,f4cbfebf
51.51013368027837,0bb5d779
60.73032208471022,e68239c0
62.98378073487653,7bb43e54
44.35932474342314,ff7ddeb1
103.85229034198635,6a540585
63.06933850791573,471e4af5
41.815224422313605,934f6499
62.52975811545084,9f868887
56.71705057795519,84927c84
71.71424199715797,098891fe
67.11378114384696,67f3d290
53.60163898537279,907baf79
56.45475714343985,17f6f84d
54.29277672610106,d2c28ff2
54.180138714024274,a9176499
45.072661440074484,f61cb309
43.15161875050924,b39f82b1
64.07503264510386,cdc03ad9
66.66376880542565,65865e63
56.78593314405031,4883923d
12.00224300335362,a5029059
57.42341386494423,71f04af0
45.73926486430945,0929f6bf
47.9863134159047,baf80505
57.6525827585113,8ae407a0
52.22223606424558,c27d5ffb
54.48471096801666,ee72214c
53.57820732762762,7eab226a
40.08171980413145,2a2baad8
53.12279340744972,8578f03b
49.84997027589847,0766c2ad
46.07685146074839,fbde3215
49.22457651766855,f0c8bb87
42.779763297638524,77e299e5
56.59134400337489,47ad0b47
76.2604520553148,284fb84a
78.99352967806354,c38b9e44
60.98421053336552,118de43d
51.91660350964692,dac88441
39.5411884519376,c0be5808
37.68622557425928,7c302830
42.656746006159956,9b916265
64.24154249760807,4b489976
47.283390466313335,fef9cfd5
55.80414313379792,58a8198a
57.75274555696727,ae797bb9
49.47862977706225,ec90ea5b
50.03499853066399,16400e35
47.74652940658373,ab95b33d
48.25092246140941,9d10c9eb
53.01208225606498,0a40baeb
50.596006357635346,f06abecd
43.339521587780936,ed06f496
42.00343588997903,858c1b1d
63.036169049712655,f5605a85
54.0077097567037,17105983
64.62430331269417,b6c8dcd6
74.76245692773254,c94e9291
43.524748775453716,4a324ff3
30.72884762435242,cc0e3af1
57.94413638173012,45e12685
55.666492442887545,046f26f6
57.700977976727856,010de541
76.04796637324581,db800b9b
49.44416172336072,f381d18b
44.147741268955414,fbf81dea
87.01156657713136,97ef8af3
74.97223710429633,b6cbad28
73.64995960333741,04e296e7
64.51106623585959,0bfa593a
48.45816360507915,7790a107
55.157533674462414,5d00f679
55.668517035307865,a7416d3c
62.59514879901833,5bd804a8
65.39387013232647,59335479
66.18908812419994,3b751a5a
64.9750702052609,9f0543f6
65.04690466587162,55d7df7e
69.40594888053108,15cb0bb6
52.090932973883426,179f6012
42.573896066707064,3c75f210
34.292910164419624,f674823c
46.73884548051957,ad045698
62.50072842171905,cb997b40
55.28432914951016,511e3e4b
75.91647124473978,74f660c0
43.4617066295646,4ea24bd1
79.74993771231233,61c4df9b
88.13422553359929,16e01785
53.71531429135102,66b64851
86.64513770476107,fdc15b6c
60.35392242250597,0e6008ca
46.47837661121804,20a5342e
53.65264605378658,d4906bd4
68.10533015680606,91f08670
66.2531188412147,c70e8ac2
49.424094423325954,cc5ee7c5
49.1411422899383,f2914c6e
56.88769351273984,c719bcb0
73.80187070350361,e36e6aed
58.98861449354311,d2a65cc5
48.56384553772029,f8cd5197
51.586956313971974,af9bf79a
65.89500834002045,6b3660db
64.53793624654762,6a735cc4
74.3069664215782,633a26b2
36.30660902097186,fb57c6f6
59.8026203876139,f40c956c
73.34770091329273,de9c3059
28.019959049967643,8fd0b73f
55.01835568840193,32b4886c
51.25270332386481,b80365c7
46.28836194887697,1650ced9
53.6336421057119,c6e40b4d
62.42891378628157,d9c1bc07
39.128817832000884,6035d34e
43.770128385755136,b3644164
57.429145294793926,b5f7be4d
28.759860827811174,c4223013
60.61165596268707,f94882e2
46.37757624019774,4cee4164
55.00317772668346,c53c91d4
54.75289054357434,3ae6d855
51.136200028688016,f40fc970
52.44260689709888,6d13a55f
47.15832016549092,2e19d92e
54.808420855393976,29008f30
76.07917460370403,efde1135
62.405258252732764,d79cc452
42.99472495093715,e54d1e00
51.3870141277298,4e832149
52.35892722076956,70f2d2c1
47.41151114077523,51284531
54.32829363259495,9d71cb64
57.93464623724731,75f4e3f0
55.07732388986696,f1fe9bf1
83.57522943039723,5d004b93
54.476401708508085,cf5a64f5
75.91907227963239,9a15dc0a
55.141525310145866,8371a17f
54.74614967921845,955baadc
36.96764397452685,1370c82b
50.11183326786349,b3fe2e42
50.66594093618492,997702c7
52.297852163626125,d48883a2
42.582738087307135,b1569271
64.09621527495234,05899417
50.23358229065627,d7ba3ea0
57.4801133492343,350888b6
62.97440704288461,fb5958b2
46.56422959315624,f96cf40c
60.47240704859911,bdd45f76
47.89992849422437,b8036059
41.474256669716226,928f6154
26.86558890024468,d230aee9
63.720113601719774,2f5fc672
47.126699219626275,f71936c8
66.5880183433327,063448fa
42.20074327165789,3dd9a2df
49.42614282119409,70120a3f
58.96873985158127,b9df2325
